Channel,Label,Type,Scale Factor,Offset,Transport,Left Chart,Right Chart
DRRear1ft,1 Foot,Temperature,1.8,32,,Dining Room Rear,Dining Room Rear
DRRear2ft,2 Foot,Temperature,1.8,32,,Dining Room Rear,Dining Room Rear
DRRear3ft,3 Foot,Temperature,1.8,32,,Dining Room Rear,Dining Room Rear
DRRear4ft,4 Foot,Temperature,1.8,32,,Dining Room Rear,Dining Room Rear
DRRear5ft,5 Foot,Temperature,1.8,32,,Dining Room Rear,Dining Room Rear
DRRear6ft,6 Foot,Temperature,1.8,32,,Dining Room Rear,Dining Room Rear
DRRear7ft,7 Foot,Temperature,1.8,32,,Dining Room Rear,Dining Room Rear
DRRear8ft,8 Foot,Temperature,1.8,32,,Dining Room Rear,Dining Room Rear
Bedroom41ft,1 Foot,Temperature,1.8,32,,Near Closed Bedroom,Far Closed Bedroom
Bedroom42ft,2 Foot,Temperature,1.8,32,,Near Closed Bedroom,Far Closed Bedroom
Bedroom43ft,3 Foot,Temperature,1.8,32,,Near Closed Bedroom,Far Closed Bedroom
Bedroom44ft,4 Foot,Temperature,1.8,32,,Near Closed Bedroom,Far Closed Bedroom
Bedroom45ft,5 Foot,Temperature,1.8,32,,Near Closed Bedroom,Far Closed Bedroom
Bedroom46ft,6 Foot,Temperature,1.8,32,,Near Closed Bedroom,Far Closed Bedroom
Bedroom47ft,7 Foot,Temperature,1.8,32,,Near Closed Bedroom,Far Closed Bedroom
Bedroom48ft,8 Foot,Temperature,1.8,32,,Near Closed Bedroom,Far Closed Bedroom
Bedroom51ft,1 Foot,Temperature,1.8,32,,Near Bedroom B,Far Bedroom B
Bedroom53ft,3 Foot,Temperature,1.8,32,,Near Bedroom B,Far Bedroom B
Bedroom55ft,5 Foot,Temperature,1.8,32,,Near Bedroom B,Far Bedroom B
Bedroom57ft,7 Foot,Temperature,1.8,32,,Near Bedroom B,Far Bedroom B
Bedroom61ft,1 Foot,Temperature,1.8,32,,Near Bedroom A,Far Bedroom A
Bedroom63ft,3 Foot,Temperature,1.8,32,,Near Bedroom A,Far Bedroom A
Bedroom65ft,5 Foot,Temperature,1.8,32,,Near Bedroom A,Far Bedroom A
Bedroom67ft,7 Foot,Temperature,1.8,32,,Near Bedroom A,Far Bedroom A
HallLeft1ft,1 Foot,Temperature,1.8,32,,Near Hall,Far Hall
HallLeft2ft,2 Foot,Temperature,1.8,32,,Near Hall,Far Hall
HallLeft3ft,3 Foot,Temperature,1.8,32,,Near Hall,Far Hall
HallLeft4ft,4 Foot,Temperature,1.8,32,,Near Hall,Far Hall
HallLeft5ft,5 Foot,Temperature,1.8,32,,Near Hall,Far Hall
HallLeft6ft,6 Foot,Temperature,1.8,32,,Near Hall,Far Hall
HallLeft7ft,7 Foot,Temperature,1.8,32,,Near Hall,Far Hall
HallLeft8ft,8 Foot,Temperature,1.8,32,,Near Hall,Far Hall
LRRear1ft,1 Foot,Temperature,1.8,32,,Living Room Rear,Living Room Rear
LRRear2ft,2 Foot,Temperature,1.8,32,,Living Room Rear,Living Room Rear
LRRear3ft,3 Foot,Temperature,1.8,32,,Living Room Rear,Living Room Rear
LRRear4ft,4 Foot,Temperature,1.8,32,,Living Room Rear,Living Room Rear
LRRear5ft,5 Foot,Temperature,1.8,32,,Living Room Rear,Living Room Rear
LRRear6ft,6 Foot,Temperature,1.8,32,,Living Room Rear,Living Room Rear
LRRear7ft,7 Foot,Temperature,1.8,32,,Living Room Rear,Living Room Rear
LRRear8ft,8 Foot,Temperature,1.8,32,,Living Room Rear,Living Room Rear
Bedroom31ft,1 Foot,Temperature,1.8,32,,Far Closed Bedroom,Near Closed Bedroom
Bedroom32ft,2 Foot,Temperature,1.8,32,,Far Closed Bedroom,Near Closed Bedroom
Bedroom33ft,3 Foot,Temperature,1.8,32,,Far Closed Bedroom,Near Closed Bedroom
Bedroom34ft,4 Foot,Temperature,1.8,32,,Far Closed Bedroom,Near Closed Bedroom
Bedroom35ft,5 Foot,Temperature,1.8,32,,Far Closed Bedroom,Near Closed Bedroom
Bedroom36ft,6 Foot,Temperature,1.8,32,,Far Closed Bedroom,Near Closed Bedroom
Bedroom37ft,7 Foot,Temperature,1.8,32,,Far Closed Bedroom,Near Closed Bedroom
Bedroom38ft,8 Foot,Temperature,1.8,32,,Far Closed Bedroom,Near Closed Bedroom
Bedroom21ft,1 Foot,Temperature,1.8,32,,Far Bedroom B,Near Bedroom B
Bedroom23ft,3 Foot,Temperature,1.8,32,,Far Bedroom B,Near Bedroom B
Bedroom25ft,5 Foot,Temperature,1.8,32,,Far Bedroom B,Near Bedroom B
Bedroom27ft,7 Foot,Temperature,1.8,32,,Far Bedroom B,Near Bedroom B
Bedroom11ft,1 Foot,Temperature,1.8,32,,Far Bedroom A,Near Bedroom A
Bedroom13ft,3 Foot,Temperature,1.8,32,,Far Bedroom A,Near Bedroom A
Bedroom15ft,5 Foot,Temperature,1.8,32,,Far Bedroom A,Near Bedroom A
Bedroom17ft,7 Foot,Temperature,1.8,32,,Far Bedroom A,Near Bedroom A
HallRight1ft,1 Foot,Temperature,1.8,32,,Far Hall,Near Hall
HallRight2ft,2 Foot,Temperature,1.8,32,,Far Hall,Near Hall
HallRight3ft,3 Foot,Temperature,1.8,32,,Far Hall,Near Hall
HallRight4ft,4 Foot,Temperature,1.8,32,,Far Hall,Near Hall
HallRight5ft,5 Foot,Temperature,1.8,32,,Far Hall,Near Hall
HallRight6ft,6 Foot,Temperature,1.8,32,,Far Hall,Near Hall
HallRight7ft,7 Foot,Temperature,1.8,32,,Far Hall,Near Hall
HallRight8ft,8 Foot,Temperature,1.8,32,,Far Hall,Near Hall
Kitchen1ft,1 Foot,Temperature,1.8,32,,Kitchen,Kitchen
Kitchen2ft,2 Foot,Temperature,1.8,32,,Kitchen,Kitchen
Kitchen3ft,3 Foot,Temperature,1.8,32,,Kitchen,Kitchen
Kitchen4ft,4 Foot,Temperature,1.8,32,,Kitchen,Kitchen
Kitchen5ft,5 Foot,Temperature,1.8,32,,Kitchen,Kitchen
Kitchen6ft,6 Foot,Temperature,1.8,32,,Kitchen,Kitchen
Kitchen7ft,7 Foot,Temperature,1.8,32,,Kitchen,Kitchen
Kitchen8ft,8 Foot,Temperature,1.8,32,,Kitchen,Kitchen
DRFront1ft,1 Foot,Temperature,1.8,32,,Dining Room Front,Dining Room Front
DRFront2ft,2 Foot,Temperature,1.8,32,,Dining Room Front,Dining Room Front
DRFront3ft,3 Foot,Temperature,1.8,32,,Dining Room Front,Dining Room Front
DRFront4ft,4 Foot,Temperature,1.8,32,,Dining Room Front,Dining Room Front
DRFront5ft,5 Foot,Temperature,1.8,32,,Dining Room Front,Dining Room Front
DRFront6ft,6 Foot,Temperature,1.8,32,,Dining Room Front,Dining Room Front
DRFront7ft,7 Foot,Temperature,1.8,32,,Dining Room Front,Dining Room Front
DRFront8ft,8 Foot,Temperature,1.8,32,,Dining Room Front,Dining Room Front
LRFront1ft,1 Foot,Temperature,1.8,32,,Living Room Front,Living Room Front
LRFront2ft,2 Foot,Temperature,1.8,32,,Living Room Front,Living Room Front
LRFront3ft,3 Foot,Temperature,1.8,32,,Living Room Front,Living Room Front
LRFront4ft,4 Foot,Temperature,1.8,32,,Living Room Front,Living Room Front
LRFront5ft,5 Foot,Temperature,1.8,32,,Living Room Front,Living Room Front
LRFront6ft,6 Foot,Temperature,1.8,32,,Living Room Front,Living Room Front
LRFront7ft,7 Foot,Temperature,1.8,32,,Living Room Front,Living Room Front
LRFront8ft,8 Foot,Temperature,1.8,32,,Living Room Front,Living Room Front
HallLeftHF1ftV,1 Foot,Heat Flux,1919,0,,Near Hall HF,Far Hall HF
HallLeftHF3ftV,3 Foot,Heat Flux,1965,0,,Near Hall HF,Far Hall HF
HallLeftHF5ftV,5 Foot,Heat Flux,1899,0,,Near Hall HF,Far Hall HF
HallRightHF1ftV,1 Foot,Heat Flux,1848,0,,Far Hall HF,Near Hall HF
HallRightHF3ftV,3 Foot,Heat Flux,2026,0,,Far Hall HF,Near Hall HF
HallRightHF5ftV,5 Foot,Heat Flux,1951,0,,Far Hall HF,Near Hall HF
HallLeftO2V,O2,Gas,5,0,17,Near Hall Gas,Far Hall Gas
HallLeftCO2V,CO2,Gas,5,0,40,Near Hall Gas,Far Hall CO
HallLeftCOV,CO,Gas (PPM),10000,0,21,Near Hall CO,Far Hall Gas
Bedroom4O2V,O2,Gas,5,0,18,Near Bedroom Gas,Far Bedroom Gas
Bedroom4CO2V,CO2,Gas,5,0,40,Near Bedroom Gas,Far Bedroom Gas
Bedroom4COV,CO,Gas (PPM),10000,0,19,Near Bedroom CO,Far Bedroom CO
Bedroom3O2V,O2,Gas,5,0,17,Far Bedroom Gas,Near Bedroom Gas
Bedroom3CO2V,CO2,Gas,5,0,21,Far Bedroom Gas,Near Bedroom Gas
Bedroom3COV,CO,Gas (PPM),10000,0,21,Far Bedroom CO,Near Bedroom CO
HallRightO2V,O2,Gas,5,0,19,Far Hall Gas,Near Hall Gas
HallRightCO2V,CO2,Gas,5,0,21,Far Hall CO,Near Hall Gas
HallRightCOV,CO,Gas (PPM),10000,0,21,Far Hall Gas,Near Hall CO
Bedroom105Press1ftV,1 Foot,Pressure,49.816,124.54,,Far Bedroom A High,Near Bedroom A High
Bedroom105Press4ftV,4 Foot,Pressure,49.816,124.54,,Far Bedroom A High,Near Bedroom A High
Bedroom105Press7ftV,7 Foot,Pressure,49.816,124.54,,Far Bedroom A High,Near Bedroom A High
Bedroom205Press1ftV,1 Foot,Pressure,49.816,124.54,,Far Bedroom B High,Near Bedroom B High
Bedroom205Press4ftV,4 Foot,Pressure,49.816,124.54,,Far Bedroom B High,Near Bedroom B High
Bedroom205Press7ftV,7 Foot,Pressure,49.816,124.54,,Far Bedroom B High,Near Bedroom B High
Bedroom305Press1ftV,1 Foot,Pressure,49.816,124.54,,Far Closed Bedroom High,Near Closed Bedroom High
Bedroom305Press4ftV,4 Foot,Pressure,49.816,124.54,,Far Closed Bedroom High,Near Closed Bedroom High
Bedroom305Press7ftV,7 Foot,Pressure,49.816,124.54,,Far Closed Bedroom High,Near Closed Bedroom High
Bedroom301Press1ftV,1 Foot,Pressure,9.964,24.909,,Far Closed Bedroom Low,Near Closed Bedroom Low
