Experiment,0,Near Bedroom rate,Near Bedroom Temp rate,Far Bedroom rate,Far Bedroom Temp rate,Near Hall rate,Near Hall Temp rate,Far Hall rate,Far Hall Temp rate
Experiment_01,0.0,874.0,876.0,782.0,911.0,671.0,358.0,580.0,411.0
Experiment_02,0.0,828.0,822.0,791.0,753.0,549.0,463.0,304.0,440.0
Experiment_03,0.0,817.0,754.0,980.0,756.0,526.0,387.0,546.0,393.0
Experiment_04,0.0,640.0,841.0,753.0,592.0,473.0,401.0,475.0,399.0
Experiment_05,0.0,678.0,831.0,841.0,1582.0,534.0,370.0,526.0,461.0
Experiment_06,0.0,873.0,775.0,1008.0,968.0,481.0,391.0,509.0,400.0
Experiment_07,0.0,813.0,736.0,794.0,747.0,459.0,838.0,470.0,442.0
Experiment_08,0.0,922.0,954.0,785.0,651.0,391.0,277.0,414.0,366.0
Experiment_09,0.0,813.0,795.0,1044.0,1002.0,427.0,228.0,429.0,406.0
Experiment_10,0.0,690.0,782.0,781.0,930.0,426.0,364.0,460.0,416.0
Experiment_11,0.0,920.0,786.0,793.0,714.0,423.0,392.0,491.0,407.0
Experiment_12,0.0,729.0,745.0,681.0,626.0,466.0,492.0,457.0,452.0
